first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Lisa,,Singleton,glendalawrence@example.net,,,(399)408-6075,370-306-0372,,(399)408-6075,2011-12-08,2024-03-19,Member in Good Standing,M,monthly,lapsed,canceled_by_failure,"No, not a union member",,,,Other,"Yes, graduate student",GLADEWATER MIDDLE,No,241 Hernandez Tunnel,Apt. 381,New Stevenmouth,ME,04421,United States,216987,Maine,,ME_02
Janice,,King,rkirby@example.com,,,,353-799-0030,,353-799-0030,2013-04-24,2020-01-29,Lapsed,L,monthly,past_due,canceled_by_user,"No, but former union member",,,,Jewish,,,No,9416 Patrick Mission,Suite 906,Reedside,ME,04751,United States,658902,Maine,,ME_02
Ashley,,Rhodes,jonathan86@example.net,,,385-950-7111,,,385-950-7111,1986-04-01,2006-12-16,Lapsed,L,annual,canceled_by_processor,active,Currently organizing my workplace,,,,West Asian / Middle Eastern,"Yes, college student",Oliver Elementary School,Membership card only,3444 Blanchard Street,Suite 799,Grayville,ME,04803,United States,435603,Maine,,ME_02
Stephen,John,Taylor,laurie84@example.com,,,303-421-0616,,,303-421-0616,2000-05-03,2010-12-06,Lapsed,L,annual,active,active,"No, but former union member",,,,Pacific Islander,,,Yes,5172 Joseph Drive,Suite 898,East Kathrynmouth,ME,04225,United States,906857,Maine,,ME_01
Edward,K.,Phillips,qvilla@example.com,,,,,,,2012-08-12,2020-06-14,Lapsed,L,annual,canceled_by_processor,never,"No, but former union member",,,,Asian,,,No,5000 David Tunnel,Apt. 545,Lake Jesus,ME,04520,United States,27828,Maine,,ME_02
Debra,Ashley,Evans,james95@example.com,,,(722)415-8762,,,(722)415-8762,2006-09-21,2018-02-22,Lapsed,L,monthly,lapsed,canceled_by_processor,"No, not a union member",,,,White / of European Descent,"Yes, graduate student",Riverview East Academy,No,504 Sampson Drives,Suite 905,Thorntonfurt,ME,04098,United States,305772,Maine,,ME_01
Susan,,George,miguelnicholson@example.net,,,,2302977884,,2302977884,2001-04-03,2003-11-27,Lapsed,L,one-time,past_due,canceled_by_admin,"Yes, current union member",AFT,5875,,West Asian / Middle Eastern,"Yes, graduate student",Lead-Deadwood Elementary - 03,Yes,875 Robinson Cove,Apt. 845,East Adamhaven,ME,04361,United States,361735,Maine,,ME_02
Linda,,Schmidt,imckee@example.org,,,618-835-1995,,,618-835-1995,1983-02-24,2010-05-22,Lapsed,L,annual,canceled_by_processor,canceled_by_user,"Yes, retired union member",UFCW,1279,,Hispanic / Latinx,No,,Membership card only,93845 Horn Pine,Apt. 594,Staceyton,ME,03960,United States,928692,Maine,,ME_01
Carolyn,,Warren,wlawson@example.com,,,204-917-3772,,,204-917-3772,2003-11-24,2009-04-18,Lapsed,L,income-based,canceled_by_failure,canceled_by_admin,"No, but former union member",,,,West Asian / Middle Eastern,"Yes, college student",The Studio School,No,04440 Thompson Fort,Apt. 354,Mcdonaldstad,ME,04477,United States,234657,Maine,,ME_01
Brandi,,Robinson,cathydunn@example.org,,,3448653938,,,3448653938,1999-12-29,2015-10-15,Lapsed,L,annual,canceled_by_admin,canceled_by_failure,"No, not a union member",,,,White / of European Descent,"Yes, high school student",SHADOWLAWN ELEMENTARY SCHOOL,No,25556 Daniel Camp,Apt. 063,Harveyton,ME,04755,United States,228921,Maine,,ME_02
David,S.,Taylor,christie48@example.org,,,6718053226,,,6718053226,1987-01-02,1992-10-21,Lapsed,L,one-time,canceled_by_processor,canceled_by_processor,"No, but former union member",,,,Jewish,"Yes, graduate student",BRIDGEWATER ELEMENTARY SCHOOL,Membership card only,26228 Charles Shoals,Suite 607,Rachelmouth,ME,04938,United States,750809,Maine,,ME_02
Tonya,,Chandler,devin07@example.com,,,3263372190,,,3263372190,2016-12-09,2019-01-04,Lapsed,L,monthly,canceled_by_failure,canceled_by_user,"No, not a union member",,,,White / of European Descent,"Yes, high school student",HEKETI COMMUNITY CHARTER SCHOOL,No,594 Mitchell Island,Apt. 971,Danielleview,ME,04847,United States,949530,Maine,,ME_02
Valerie,,Harper,gregoryhart@example.com,True,,,(617)265-1509,,(617)265-1509,1996-08-08,2006-09-05,Lapsed,L,annual,lapsed,canceled_by_failure,"No, not a union member",,,,Other,"Yes, high school student",Yucaipa Early Childhood Education Center,Yes,1221 Glenn Corners,Apt. 538,Claudiafort,ME,04828,United States,495710,Maine,,ME_02
Jennifer,,Hall,uperez@example.org,,,,,,,2005-09-11,2010-02-01,Lapsed,L,annual,active,canceled_by_processor,Currently organizing my workplace,,,,Asian,"Yes, high school student",MOOREVILLE ELEMENTARY SCHOOL,No,884 Frank Springs,Apt. 269,South Andrew,ME,04808,United States,880607,Maine,,ME_02
Christy,J.,Roach,jasonhall@example.net,,,874-312-9574,951-237-0925,,874-312-9574,2018-01-24,2022-02-28,Lapsed,L,income-based,past_due,canceled_by_user,"Yes, current union member",USW,5945,,Jewish,"Yes, graduate student",GILMER INT,Membership card only,774 Oscar Path,Suite 812,Webershire,ME,04016,United States,987696,Maine,,ME_02
Mary,,Scott,kelseyvillanueva@example.org,,,8448514002,(715)776-7477,,8448514002,2009-06-19,2018-03-09,Lapsed,L,income-based,canceled_by_processor,active,"Yes, retired union member",AFT,4379,,Native American / Indigenous,,,No,168 Terri Rue,Suite 256,South Darlenebury,ME,04012,United States,774382,Maine,,ME_02
Mariah,,Galloway,dorisbrown@example.com,True,,275-599-5509,328-308-1015,,275-599-5509,1993-04-08,2002-07-10,Lapsed,L,monthly,canceled_by_admin,active,"No, not a union member",,,,Asian,No,,Membership card only,1487 Emma Lakes,Apt. 820,Liuport,ME,04425,United States,856867,Maine,,ME_01
Jessica,,Carlson,leachashley@example.com,,,7589598149,(364)766-7452,,7589598149,2013-03-15,2016-05-19,Lapsed,L,one-time,canceled_by_failure,canceled_by_processor,"No, but former union member",,,,Prefer Not to Say,"Yes, graduate student",VETERANS HILL EL,Membership card only,260 John Ridge,Apt. 102,New Jeffreyland,ME,04370,United States,335687,Maine,,ME_01
Michael,Justin,Martin,susan70@example.org,,,(508)366-1624,659-208-5829,,(508)366-1624,1986-06-27,2016-10-30,Lapsed,L,annual,canceled_by_failure,canceled_by_user,Currently organizing my workplace,,,,White / of European Descent,,,Yes,7816 Rangel Greens,Suite 019,Zimmermanville,ME,04843,United States,431149,Maine,,ME_01
Jonathan,,Ramirez,stephensjulian@example.org,,,,(326)965-4836,,(326)965-4836,1991-06-25,1998-01-19,Lapsed,L,monthly,canceled_by_failure,canceled_by_processor,Currently organizing my workplace,,,,Hispanic / Latinx,"Yes, college student",Wellcome Middle,Yes,1357 Gonzalez Court,Apt. 713,West Jonathanberg,ME,04945,United States,691685,Maine,,ME_01
John,,Drake,zfreeman@example.org,,,5754720477,,,5754720477,2006-05-16,2017-02-10,Lapsed,L,yearly,canceled_by_failure,never,"Yes, retired union member",USW,724,,White / of European Descent,"Yes, high school student",W H ADAMSON H S,No,264 Howard Streets,Apt. 804,Johnstad,ME,03993,United States,532436,Maine,,ME_01
Joseph,Kenneth,Joseph,denisegonzalez@example.net,,,,,,,1996-11-08,2014-04-24,Lapsed,L,yearly,past_due,canceled_by_admin,"Yes, current union member",SEIU,1401,,Hispanic / Latinx,"Yes, graduate student",HERMINIA RIVERA FERNANDEZ (GUARAGUAO CARRETERA),Yes,6731 Mike Lock,Suite 465,Elliston,ME,04357,United States,755800,Maine,,ME_02
Bonnie,,Charles,smithrobin@example.net,,,,,,,1989-04-23,2001-04-16,Lapsed,L,income-based,active,canceled_by_processor,"Yes, current union member",AFSCME,916,,Other,No,,No,8478 Nunez Mews,Suite 155,Ryanstad,ME,04825,United States,541956,Maine,,ME_02
Joshua,,Garcia,lindadiaz@example.org,,TRUE,476-487-3540,8212640813,,476-487-3540,2009-08-08,2020-10-09,Lapsed,L,one-time,lapsed,canceled_by_admin,Currently organizing my workplace,,,,Native American / Indigenous,No,,No,3306 Johnston Mission,Suite 629,West Veronica,ME,04557,United States,833670,Maine,,ME_02
Kara,Austin,Stewart,anagraves@example.com,,,769-618-8585,,,769-618-8585,2013-05-14,2021-04-08,Lapsed,L,,past_due,canceled_by_processor,"No, but former union member",,,,White / of European Descent,No,,Yes,8261 Bonilla Bridge,Apt. 907,Brandtbury,ME,04857,United States,212769,Maine,,ME_01
Jason,,Reilly,shelbysnyder@example.org,,,(424)887-7359,,,(424)887-7359,1991-05-26,2008-06-04,Lapsed,L,yearly,canceled_by_processor,never,Currently organizing my workplace,,,,White / of European Descent,"Yes, graduate student",MARION CO. HIGH,Membership card only,238 Jennifer Lodge,Suite 265,Lisahaven,ME,04657,United States,996147,Maine,,ME_02
Melissa,,Scott,hernandezkevin@example.net,,TRUE,5808104689,7772781383,,5808104689,2014-03-29,2019-01-19,Lapsed,L,one-time,active,,"No, but former union member",,,,Hispanic / Latinx,No,,No,9660 Justin Spring,Suite 809,East Keithview,ME,04975,United States,637100,Maine,,ME_01
Crystal,,Bender,nataliemckinney@example.net,True,,,,,,2010-03-10,2022-12-19,Member,M,annual,past_due,canceled_by_failure,"No, not a union member",,,,White / of European Descent,"Yes, graduate student",Riverview Elementary,No,70214 Brandon Mountains,Apt. 921,North Nathanchester,ME,04212,United States,943168,Maine,,ME_01
Karen,A.,Smith,lopeztara@example.org,True,,965-830-6295,8002799786,,965-830-6295,2017-06-28,2019-07-14,Lapsed,L,yearly,canceled_by_processor,canceled_by_user,"Yes, retired union member",AFT,4474,,Jewish,"Yes, graduate student",NORTH ROCK CREEK MS,Yes,7256 Eric Mission,Suite 383,Lake Brandyville,ME,04087,United States,815312,Maine,,ME_02
Brett,,Navarro,amclaughlin@example.com,,,,,,,2019-09-12,2024-05-01,Member in Good Standing,M,one-time,canceled_by_admin,canceled_by_user,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, college student",SPOTSYLVANIA HIGH,Yes,6932 Peter Terrace,Suite 496,Mariamouth,ME,04816,United States,362773,Maine,,ME_01
Deborah,,Buchanan,hubercraig@example.org,,TRUE,,(291)383-2062,,(291)383-2062,2019-11-27,2022-09-26,Lapsed,L,income-based,past_due,canceled_by_user,"Yes, retired union member",AFT,5640,,Jewish,"Yes, high school student",Fisher-Mitchell School,Yes,5257 Wilson Brooks,Apt. 993,Nicolestad,ME,04964,United States,581600,Maine,,ME_01
Christina,,Ramos,elizabethhodge@example.org,,,911-319-0652,255-715-4553,,911-319-0652,1990-06-20,1993-05-02,Lapsed,L,yearly,lapsed,canceled_by_admin,"Yes, current union member",IBEW,1236,,Native American / Indigenous,,,Yes,72576 Hall Freeway,Suite 851,North Wesleytown,ME,03940,United States,297196,Maine,,ME_02
Michael,,Walter,hallbryan@example.net,,TRUE,7465374541,(916)644-0793,,7465374541,2010-10-14,2019-07-06,Lapsed,L,yearly,lapsed,canceled_by_processor,"No, but former union member",,,,Black / of African Descent,,,No,3730 Stone Junctions,Apt. 893,Fullerstad,ME,04129,United States,181740,Maine,,ME_02
Elizabeth,Victoria,Roberts,torresrichard@example.net,,,430-747-4879,8194646870,,430-747-4879,2021-03-30,2024-05-11,Member in Good Standing,M,one-time,past_due,active,"No, but former union member",,,,Asian,"Yes, high school student",Carolyn A. Clark Elementary,No,01240 Mary Cape,Apt. 791,Ingramburgh,ME,04478,United States,561855,Maine,,ME_01
Kimberly,,Miller,twarren@example.org,,TRUE,4099938287,,,4099938287,2014-05-14,2024-11-14,Member in Good Standing,M,income-based,past_due,canceled_by_user,"No, not a union member",,,,Prefer Not to Say,,,Yes,48283 Owens Brook,Apt. 357,Jenniferside,ME,04202,United States,253905,Maine,,ME_02
Jennifer,,Garcia,randy00@example.net,,,743-816-0342,,,743-816-0342,2002-07-23,2014-03-29,Lapsed,L,monthly,lapsed,never,"Yes, current union member",NEA,62,,Hispanic / Latinx,,,Yes,658 Gregory Fields,Apt. 986,Garciaberg,ME,04219,United States,331657,Maine,,ME_01
Jerry,,Clark,leachjake@example.org,True,,824-281-5277,240-772-1630,,824-281-5277,2020-03-15,2023-09-11,Member,M,one-time,canceled_by_processor,canceled_by_processor,"No, not a union member",,,,Jewish,,,No,96220 Zamora Tunnel,Apt. 249,Huangside,ME,04219,United States,152380,Maine,,ME_02
Thomas,,Singh,pricedarrell@example.net,,,,,,,1983-12-21,1991-07-06,Lapsed,L,income-based,past_due,canceled_by_admin,"No, not a union member",,,,Hispanic / Latinx,"Yes, graduate student",Barstow Fine Arts Academy,Membership card only,46808 Brown Locks,Suite 742,Kyleview,ME,04592,United States,881883,Maine,,ME_02
Cynthia,C.,Delgado,daviddickerson@example.org,,,(962)424-0292,4577599827,,(962)424-0292,1993-09-24,2008-08-31,Lapsed,L,annual,past_due,active,"No, not a union member",,,,Native American / Indigenous,,,Membership card only,27640 Anthony Mountain,Suite 192,Perkinsstad,ME,04089,United States,918493,Maine,,ME_01
Heidi,,Fuller,gonzalesdonna@example.com,,,(630)732-8261,,,(630)732-8261,2009-01-17,2024-05-06,Member in Good Standing,M,annual,canceled_by_processor,never,"No, not a union member",,,,Jewish,No,,Yes,60143 Griffin Crest,Apt. 763,Dudleyborough,ME,04029,United States,659862,Maine,,ME_02
Holly,,Weaver,jeremy34@example.net,,,2379505353,(293)235-8980,,2379505353,2002-03-04,2015-12-29,Lapsed,L,annual,past_due,canceled_by_user,"Yes, current union member",,224,,Pacific Islander,"Yes, college student",Mark Twain Elem School,No,19965 Dustin Village,Suite 181,South Bailey,ME,04087,United States,900161,Maine,,ME_02
James,,Dougherty,kduke@example.org,,,912-992-9146,,,912-992-9146,1982-10-11,1997-05-14,Lapsed,L,income-based,active,canceled_by_admin,"Yes, current union member",SEIU,96,,Black / of African Descent,"Yes, high school student",Ola High School,No,942 Hall Wall,Apt. 941,Justinland,ME,04947,United States,570227,Maine,,ME_02
Kelli,,Gonzalez,theresa79@example.net,,,,(668)891-3525,,(668)891-3525,2014-04-18,2017-02-15,Lapsed,L,income-based,canceled_by_processor,never,"No, not a union member",,,,White / of European Descent,No,,No,409 Hannah Landing,Suite 577,New Jennifer,ME,04116,United States,298561,Maine,,ME_01
Dennis,K.,Hill,marisa90@example.net,,,,,,,2015-07-09,2019-09-12,Lapsed,L,monthly,active,canceled_by_user,"Yes, current union member",Teamsters,1641,,West Asian / Middle Eastern,No,,No,442 Vargas Hill,Apt. 337,New Nicole,ME,04115,United States,485175,Maine,,ME_02
Anthony,,Thompson,holtdaniel@example.org,,,364-521-7283,,,364-521-7283,1997-03-03,2014-06-24,Lapsed,L,income-based,canceled_by_admin,canceled_by_admin,"No, but former union member",,,,West Asian / Middle Eastern,"Yes, graduate student",Numa Elementary,Membership card only,722 Dawn Lights,Apt. 406,Roachmouth,ME,04931,United States,574503,Maine,,ME_01
James,,Gonzales,bernard36@example.net,,,378-608-2194,2637118735,,378-608-2194,1994-07-01,2018-08-21,Lapsed,L,annual,active,active,"No, but former union member",,,,Asian,No,,Membership card only,4958 Emily Views,Apt. 375,Ericatown,ME,04541,United States,736636,Maine,,ME_02
April,,Blanchard,seannunez@example.net,True,,546-612-3366,2077134788,,546-612-3366,2011-10-01,2021-10-04,Lapsed,L,yearly,lapsed,canceled_by_processor,"Yes, retired union member",USW,955,,Asian,"Yes, high school student",DECATUR HIGH SCHOOL,Membership card only,753 Brittany Throughway,Apt. 165,Albertchester,ME,04049,United States,873120,Maine,,ME_01
Christopher,,Martinez,rlee@example.net,,,5369433221,,,5369433221,1994-12-11,2017-03-30,Lapsed,L,income-based,lapsed,canceled_by_user,"No, but former union member",,,,Other,"Yes, college student",Monroe County Youth Center,Membership card only,468 Jason Parkways,Suite 907,West Valerieland,ME,04388,United States,95048,Maine,,ME_01
Bryce,,Mcclure,nicholasmoses@example.net,,,,,,,1990-12-26,2017-01-29,Lapsed,L,one-time,canceled_by_admin,never,"No, but former union member",,,,Prefer Not to Say,No,,Yes,370 Michael Lights,Apt. 359,Marksville,ME,04170,United States,793121,Maine,,ME_02
Amber,,Tucker,gregoryshannon@example.net,,,248-846-2917,5786444039,,248-846-2917,1985-11-18,2017-12-12,Lapsed,L,annual,canceled_by_failure,never,"No, not a union member",,,,West Asian / Middle Eastern,,,Membership card only,5895 Weiss Drive,Apt. 983,North Larry,ME,04381,United States,825637,Maine,,ME_01
Samantha,,Robinson,terrancenolan@example.net,,,533-510-8362,5522584388,,533-510-8362,1986-04-05,1989-03-28,Lapsed,L,monthly,canceled_by_processor,canceled_by_failure,"Yes, retired union member",IBEW,2468,,Hispanic / Latinx,"Yes, graduate student",Assurance Learning Academy,No,028 Hall Groves,Suite 793,Chambersborough,ME,04919,United States,215445,Maine,,ME_02
Teresa,,Kim,angelataylor@example.org,,,385-548-0608,3495437251,,385-548-0608,2010-07-02,2014-08-06,Lapsed,L,yearly,active,canceled_by_processor,"Yes, retired union member",AFSCME,2379,,Hispanic / Latinx,"Yes, college student",FIELDALE-COLLINSVILLE MIDDLE,Yes,13299 Christian Lodge,Apt. 051,New Lisa,ME,04089,United States,723048,Maine,,ME_02
Chad,,Phillips,esims@example.org,True,,(567)447-2217,(379)674-3105,,(567)447-2217,2005-06-06,2019-06-09,Lapsed,L,one-time,canceled_by_admin,canceled_by_processor,"No, but former union member",,,,West Asian / Middle Eastern,"Yes, high school student",Pearl City High School,Membership card only,74644 Laura Bridge,Apt. 357,Keithland,ME,04871,United States,649024,Maine,,ME_02
Meredith,,Romero,cody09@example.com,,,2845140080,2066923668,,2845140080,1987-09-16,2004-12-12,Lapsed,L,yearly,active,active,"No, not a union member",,,,White / of European Descent,"Yes, high school student",Grays Creek High,No,50992 Lucas Green,Apt. 079,Chloefurt,ME,04866,United States,554251,Maine,,ME_02
Megan,,Ford,gbrown@example.com,,,(316)694-5744,,,(316)694-5744,1986-02-16,1995-04-17,Lapsed,L,annual,active,canceled_by_failure,"Yes, retired union member",SEIU,1426,,Jewish,"Yes, graduate student",Valley Center High,No,412 Joshua Row,Suite 918,West Leslie,ME,04616,United States,676491,Maine,,ME_02
Claudia,,Cook,alvaradobarbara@example.com,,,,,,,1984-04-24,1998-04-06,Lapsed,L,monthly,canceled_by_failure,never,"No, but former union member",,,,Black / of African Descent,"Yes, high school student",Reisterstown Elementary,No,405 Christina Creek,Apt. 987,West Traci,ME,04697,United States,729193,Maine,,ME_01
Jeremy,,Banks,wrightdiane@example.net,,,,2337704004,,2337704004,1989-01-12,1995-11-29,Lapsed,L,yearly,active,canceled_by_failure,Currently organizing my workplace,,,,Jewish,No,,Yes,357 Theresa Union,Suite 702,Katiechester,ME,04162,United States,136993,Maine,,ME_02
Katie,R.,Summers,sotosandra@example.org,,,,,,,1993-04-02,2024-11-15,Member in Good Standing,M,income-based,canceled_by_admin,canceled_by_user,"Yes, current union member",UFCW,3122,,West Asian / Middle Eastern,No,,Yes,95150 Gary Centers,Suite 864,Davidtown,ME,04069,United States,797836,Maine,,ME_02
Christy,,Ryan,maldonadojuan@example.com,,,3066568593,,,3066568593,2017-04-06,2022-05-21,Lapsed,L,monthly,past_due,canceled_by_failure,"Yes, retired union member",,2149,,Other,"Yes, high school student",ACADEMY OF ACCELERATED LEARNING,Membership card only,75944 Billy Point,Suite 917,Bowmanfort,ME,04302,United States,941783,Maine,,ME_01
Luis,,Wright,kristi43@example.org,,,(392)836-0924,,,(392)836-0924,2020-04-14,2023-12-16,Member in Good Standing,M,annual,canceled_by_processor,canceled_by_user,"Yes, retired union member",Teamsters,3690,,Hispanic / Latinx,"Yes, college student",Rochester ALC Recovery Program,Membership card only,897 Alexander Gateway,Suite 160,West Lisafurt,ME,04870,United States,791200,Maine,,ME_01
