first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Steven,,Guerra,nicole35@example.com,True,,,(890)743-3083,,(890)743-3083,1983-06-18,1994-06-24,Lapsed,L,yearly,canceled_by_processor,canceled_by_user,"No, not a union member",,,,Prefer Not to Say,"Yes, graduate student",CORRIGAN-CAMDEN J H,Membership card only,256 Henry Court,Suite 865,Rodriguezview,ME,04988,United States,662914,Maine,,ME_02
Darryl,,Hodge,tperry@example.net,True,,(220)970-7745,9912193732,,(220)970-7745,1998-06-07,2012-03-10,Lapsed,L,income-based,canceled_by_admin,canceled_by_user,"Yes, retired union member",Teamsters,306,,Pacific Islander,,,Membership card only,8802 Jimenez Extensions,Apt. 800,North Ginachester,ME,04416,United States,120904,Maine,,ME_02
David,,Sullivan,hrivera@example.net,,TRUE,,6878290600,,6878290600,2013-02-28,2015-11-02,Lapsed,L,yearly,lapsed,canceled_by_failure,"No, not a union member",,,,White / of European Descent,No,,Membership card only,424 Monica Landing,Suite 406,Seanport,ME,04588,United States,693645,Maine,,ME_02
Wanda,,Gonzales,pruitttammy@example.com,,,(474)887-0460,,,(474)887-0460,2021-07-03,2022-09-18,Lapsed,L,annual,canceled_by_processor,canceled_by_failure,Currently organizing my workplace,,,,Pacific Islander,"Yes, graduate student",Northside Elementary,No,90470 Michael Causeway,Apt. 389,Andersonfurt,ME,04769,United States,537041,Maine,,ME_01
Paul,,Allen,ybutler@example.com,,,3066868283,,,3066868283,1984-09-14,2016-03-24,Lapsed,L,yearly,past_due,canceled_by_admin,"Yes, retired union member",AFSCME,3044,,Asian,No,,Membership card only,514 Valdez Overpass,Suite 417,North Ryanside,ME,04850,United States,608252,Maine,,ME_02
Sergio,L.,Garza,tinablack@example.net,,,4367428677,,,4367428677,2008-11-10,2018-04-21,Lapsed,L,annual,canceled_by_failure,canceled_by_admin,"No, but former union member",,,,Jewish,"Yes, graduate student",Poquessing MS,Yes,147 Graham Stravenue,Apt. 424,East Andrew,ME,04139,United States,471460,Maine,,ME_01
Greg,,Green,robinsonryan@example.org,,,,2319051391,,2319051391,2009-11-10,2016-05-05,Lapsed,L,one-time,canceled_by_failure,canceled_by_failure,"Yes, retired union member",AFT,3506,,White / of European Descent,"Yes, high school student",Line Elementary,Yes,7729 Jones Expressway,Apt. 210,South Kristen,ME,04427,United States,54733,Maine,,ME_02
Sara,,Cook,meagancampos@example.net,,,9482474242,,,9482474242,2000-09-03,2099-11-01,Member in Good Standing,M,one-time,lapsed,canceled_by_user,"Yes, retired union member",AFT,5162,,Pacific Islander,No,,Membership card only,67644 Moyer Parkways,Suite 707,South Larryhaven,ME,04302,United States,839372,Maine,,ME_02
Javier,,Contreras,jodymarsh@example.net,,,,,,,1994-11-14,2003-09-21,Lapsed,L,yearly,canceled_by_failure,canceled_by_admin,Currently organizing my workplace,,,,Asian,,,No,3678 Amy Spur,Apt. 147,Robertaland,ME,04167,United States,96594,Maine,,ME_01
David,,Bell,bassshane@example.com,,,(743)782-5130,,,(743)782-5130,1998-05-03,2018-04-20,Lapsed,L,income-based,lapsed,,"Yes, current union member",UFCW,2868,,Other,No,,Membership card only,01907 Jones Ford,Suite 430,Kristieton,ME,04753,United States,55935,Maine,,ME_02
Ryan,,Ramos,taylorgates@example.net,,,2527054756,(657)541-5566,,2527054756,1986-05-13,1997-09-28,Lapsed,L,one-time,canceled_by_failure,canceled_by_user,"Yes, current union member",AFT,3523,,Pacific Islander,"Yes, high school student",Yuma Online Distance Academy,Yes,38437 Martinez Groves,Apt. 731,North Jonathan,ME,04623,United States,620530,Maine,,ME_01
Randy,,Jackson,carol05@example.org,,,7223078945,4854414834,,7223078945,2016-04-04,2022-11-14,Lapsed,L,one-time,past_due,canceled_by_user,Currently organizing my workplace,,,,Jewish,"Yes, high school student",DUVAL MYCROSCHOOL OF INTEGRATED ACADEMICS AND TECHNOLOGIES,Membership card only,7202 Collier Freeway,Suite 443,Port Michaelview,ME,04359,United States,998294,Maine,,ME_01
Shannon,,George,ajohns@example.com,,,2533395241,492-748-9170,,2533395241,2004-12-11,2008-05-14,Lapsed,L,yearly,past_due,never,"No, but former union member",,,,Pacific Islander,No,,Yes,975 Michael Court,Apt. 246,East Ryan,ME,04267,United States,747478,Maine,,ME_02
Eric,,Hines,bbriggs@example.com,True,,,,,,1993-05-03,1999-06-20,Lapsed,L,monthly,lapsed,canceled_by_failure,"No, not a union member",,,,White / of European Descent,,,No,757 Villa Shoals,Suite 578,Annachester,ME,04517,United States,368225,Maine,,ME_01
Kayla,,Johnson,timothy59@example.net,,,6147970429,733-539-0267,,6147970429,1997-03-18,2015-06-22,Lapsed,L,one-time,canceled_by_failure,canceled_by_processor,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, college student",JACKSON EL,No,460 Herman Forges,Suite 796,South Charlesmouth,ME,04934,United States,538362,Maine,,ME_02
Ruben,,Davis,johnsonroger@example.org,,TRUE,(449)944-6117,5643603181,,(449)944-6117,1993-10-09,2003-10-24,Lapsed,L,income-based,canceled_by_processor,canceled_by_user,Currently organizing my workplace,,,,Other,"Yes, graduate student",CAROLINE ELEMENTARY SCHOOL,Membership card only,49586 James Expressway,Suite 566,West Mackenzie,ME,04636,United States,780191,Maine,,ME_02
Robert,,Smith,matthew78@example.org,,,971-519-7865,,,971-519-7865,1993-09-16,2007-08-23,Lapsed,L,yearly,canceled_by_admin,,"Yes, current union member",USW,5539,,Hispanic / Latinx,"Yes, high school student",Southern MS,Yes,064 Green Coves,Suite 929,Phillipsview,ME,04783,United States,303758,Maine,,ME_02
Sarah,,Thompson,dmay@example.com,,,3375398525,,,3375398525,2009-12-13,2013-02-06,Lapsed,L,monthly,past_due,canceled_by_admin,Currently organizing my workplace,,,,Prefer Not to Say,"Yes, high school student",Samuelson Elementary School,Yes,264 Tracy Run,Apt. 710,West Jenniferland,ME,04099,United States,571551,Maine,,ME_01
John,,Dominguez,vquinn@example.org,,,(282)698-0372,,,(282)698-0372,2012-11-24,2015-06-01,Lapsed,L,monthly,past_due,never,"Yes, current union member",Teamsters,1421,,Jewish,,,Membership card only,1401 Kristen Gateway,Suite 962,New Mark,ME,04876,United States,253415,Maine,,ME_02
David,,Cox,qrobinson@example.com,,,,5979982160,,5979982160,1991-10-05,2019-11-10,Lapsed,L,monthly,lapsed,,"No, but former union member",,,,White / of European Descent,No,,Membership card only,479 Morales Causeway,Suite 876,Lake Judyville,ME,04477,United States,943716,Maine,,ME_01
Sandra,,Thomas,evansomar@example.net,,TRUE,,(528)720-2024,,(528)720-2024,1995-07-16,2014-03-12,Lapsed,L,income-based,canceled_by_failure,canceled_by_admin,"No, not a union member",,,,Other,"Yes, college student",BALLSTON SPA SENIOR HIGH SCHOOL,Membership card only,40239 Katelyn Pike,Apt. 236,Christopherburgh,ME,04055,United States,766472,Maine,,ME_01
Paige,,Kemp,rebekah91@example.com,,,,913-990-4422,,913-990-4422,1983-06-13,1995-12-28,Lapsed,L,annual,canceled_by_failure,never,"No, not a union member",,,,Pacific Islander,"Yes, college student",FRANKLIN ELEMENTARY,Yes,68866 Doyle Courts,Suite 915,Meganbury,ME,04698,United States,481526,Maine,,ME_02
Benjamin,,Jackson,ophillips@example.net,,,2595961530,(689)907-2108,,2595961530,1988-07-10,2001-12-28,Lapsed,L,income-based,canceled_by_admin,canceled_by_failure,"No, not a union member",,,,Prefer Not to Say,"Yes, high school student",Muraoka (Saburo) Elementary,No,6793 Chavez Camp,Suite 250,Walterview,ME,04454,United States,982837,Maine,,ME_02
Shannon,,Cain,grahamscott@example.net,,,,3682909444,,3682909444,2004-06-12,2005-08-30,Lapsed,L,one-time,lapsed,never,"Yes, retired union member",AFT,4942,,Native American / Indigenous,No,,Yes,4613 Jason Walk,Apt. 751,New Robin,ME,04916,United States,720922,Maine,,ME_01
Jessica,J.,Donaldson,robert63@example.org,,,674-710-7256,,,674-710-7256,1993-12-24,2006-10-18,Lapsed,L,yearly,canceled_by_admin,,,,,,Prefer Not to Say,"Yes, college student",Lawrenceville Elementary School,Membership card only,42594 White Lights,Suite 342,Jeffreytown,ME,04893,United States,633643,Maine,,ME_01
Megan,,Smith,davidmiller@example.org,,,8838950636,6697610124,,8838950636,2009-12-06,2020-07-29,Lapsed,L,annual,lapsed,canceled_by_processor,"Yes, current union member",,234,,Jewish,"Yes, graduate student",Medicine Lodge Jr/Sr High School,Yes,27880 Sanchez Lock,Suite 776,East Williamview,ME,04158,United States,79527,Maine,,ME_02
Michael,,Mason,katherine41@example.org,,,(541)663-4330,,,(541)663-4330,2006-01-08,2013-09-02,Lapsed,L,annual,canceled_by_admin,canceled_by_user,"Yes, retired union member",,4093,,Asian,"Yes, college student",Caldwell Elem,Yes,052 Lorraine Harbors,Apt. 807,South Ronaldville,ME,03999,United States,32353,Maine,,ME_01
Maria,Tanya,Vega,susanclark@example.org,,TRUE,,,,,1982-12-26,1992-11-29,Lapsed,L,annual,canceled_by_failure,canceled_by_user,Currently organizing my workplace,,,,West Asian / Middle Eastern,"Yes, college student",East Falmouth Elementary,Yes,88091 Myers Lodge,Suite 671,North Ashley,ME,04059,United States,258497,Maine,,ME_01
Kevin,,Chapman,shawn11@example.net,,,(648)383-2463,862-774-1907,,(648)383-2463,1988-05-18,2000-11-29,Lapsed,L,monthly,canceled_by_processor,canceled_by_admin,"Yes, retired union member",IBEW,1290,,Black / of African Descent,,,No,512 Sandoval Drive,Apt. 139,Wilcoxbury,ME,04883,United States,738554,Maine,,ME_02
Keith,M.,Green,nicholas56@example.net,,TRUE,,,,,2014-07-07,2019-10-26,Lapsed,L,income-based,canceled_by_processor,,"No, not a union member",,,,Asian,No,,No,2401 Steven Cove,Apt. 776,Lake Christophershire,ME,04280,United States,754904,Maine,,ME_02
Christopher,,Bush,frazierkeith@example.net,,,792-836-8909,(535)447-3370,,792-836-8909,2009-09-02,2021-09-25,Lapsed,L,monthly,canceled_by_admin,,Currently organizing my workplace,,,,Jewish,"Yes, college student",Flaming Gorge School,No,390 Bryan Summit,Suite 291,Rachelhaven,ME,04137,United States,759703,Maine,,ME_02
Austin,,Santos,dmartin@example.com,,,4339308464,,,4339308464,1985-12-29,2019-04-26,Lapsed,L,yearly,canceled_by_admin,canceled_by_user,"No, not a union member",,,,Hispanic / Latinx,"Yes, college student",The Life Connection,No,51377 David Isle,Suite 159,South Sarahview,ME,04529,United States,952370,Maine,,ME_02
Michael,,Eaton,rphelps@example.com,,,3138421825,7844439244,,3138421825,2010-07-02,2011-11-12,Lapsed,L,monthly,lapsed,canceled_by_failure,Currently organizing my workplace,,,,Prefer Not to Say,"Yes, graduate student",Cocheco Academy for the Arts,Membership card only,4420 Thomas Divide,Apt. 560,Timothyborough,ME,04968,United States,724918,Maine,,ME_02
Aaron,,Johnson,katherine54@example.org,,TRUE,522-416-1970,,,522-416-1970,2008-05-20,2011-10-08,Lapsed,L,monthly,canceled_by_failure,canceled_by_admin,"No, not a union member",,,,Pacific Islander,No,,Yes,343 Kimberly Canyon,Apt. 950,West Paigeville,ME,04008,United States,982751,Maine,,ME_02
Isaac,,Garcia,hannaharnold@example.com,,,(898)752-0090,,,(898)752-0090,1995-03-04,2018-08-10,Lapsed,L,income-based,lapsed,canceled_by_failure,Currently organizing my workplace,,,,Black / of African Descent,"Yes, college student",North Salisbury Elementary,Membership card only,81614 Johnston Stream,Apt. 880,Nelsonstad,ME,04216,United States,149432,Maine,,ME_01
Matthew,,Charles,bmurphy@example.org,,,3858832121,,,3858832121,2023-08-20,2099-11-01,Member in Good Standing,M,annual,active,never,"No, not a union member",,,,Asian,,,Membership card only,856 Johnson Stream,Apt. 099,Port Brendachester,ME,04015,United States,592856,Maine,,ME_01
Sean,A.,Sanchez,kray@example.org,,,,7284896066,,7284896066,1987-11-25,2004-01-27,Lapsed,L,one-time,canceled_by_admin,canceled_by_processor,"No, but former union member",,,,Native American / Indigenous,"Yes, college student",AMIKIDS MIAMI-DADE SOUTH,No,21520 Richardson Meadow,Suite 615,West Colleen,ME,04949,United States,668506,Maine,,ME_02
Lydia,,Gould,megan39@example.com,,,(507)634-3182,,,(507)634-3182,2006-01-05,2013-05-17,Lapsed,L,annual,canceled_by_failure,canceled_by_user,Currently organizing my workplace,,,,Other,"Yes, high school student",East Noble High School,Membership card only,51403 Fleming Manor,Suite 535,West Jessica,ME,04453,United States,169898,Maine,,ME_02
Douglas,,Johnson,fjackson@example.org,True,TRUE,,3647237282,,3647237282,2003-04-03,2010-02-05,Lapsed,L,income-based,lapsed,,Currently organizing my workplace,,,,Pacific Islander,"Yes, college student",MAXWELL HILL ELEMENTARY,Membership card only,0733 Kylie Trail,Apt. 739,Kristenberg,ME,04547,United States,853357,Maine,,ME_01
Heather,,Carrillo,mark71@example.com,,TRUE,,(531)774-5608,,(531)774-5608,2013-11-19,2024-05-14,Member in Good Standing,M,monthly,active,,"Yes, current union member",UFCW,5547,,Native American / Indigenous,"Yes, graduate student",RIVERVIEW SCHOOL,Membership card only,9647 Jared Stream,Apt. 943,West Patriciachester,ME,04641,United States,479353,Maine,,ME_02
Mary,,Larson,bbuck@example.net,,,,,,,2008-03-27,2018-09-08,Lapsed,L,income-based,canceled_by_processor,canceled_by_processor,"Yes, retired union member",UFCW,5597,,Asian,"Yes, high school student",PROSPECT HEIGHTS MIDDLE,No,063 Potts Flats,Apt. 457,Tammyshire,ME,04584,United States,433140,Maine,,ME_01
Destiny,,Brown,bradley33@example.com,,TRUE,,(441)737-5070,,(441)737-5070,1993-12-05,2006-09-24,Lapsed,L,yearly,lapsed,canceled_by_admin,Currently organizing my workplace,,,,Jewish,"Yes, college student",HAWTREE CREEK MIDDLE SCHOOL,Membership card only,00368 Wheeler Squares,Apt. 489,Wilkinsshire,ME,03944,United States,38454,Maine,,ME_02
Stephen,,Adams,jeremy43@example.org,,,,8503040138,,8503040138,2009-04-05,2017-06-15,Lapsed,L,income-based,canceled_by_failure,canceled_by_failure,Currently organizing my workplace,,,,Hispanic / Latinx,"Yes, college student",CHALLENGE ACADEMY,Membership card only,661 Nicole Street,Apt. 625,Port Brian,ME,04037,United States,328062,Maine,,ME_01
Adam,,Alvarez,gjohnson@example.org,,,990-489-2941,,,990-489-2941,1986-10-15,2024-04-14,Member in Good Standing,M,annual,canceled_by_processor,canceled_by_processor,"Yes, current union member",AFSCME,2996,,Black / of African Descent,"Yes, graduate student",Central Elementary School,Yes,790 Shelby Island,Suite 127,Patrickside,ME,04402,United States,900078,Maine,,ME_01
John,Kelsey,Harvey,brettponce@example.com,,,3125438777,(551)310-5769,,3125438777,2000-02-18,2011-11-27,Lapsed,L,one-time,lapsed,canceled_by_processor,"Yes, current union member",Teamsters,4863,,Black / of African Descent,"Yes, high school student",Timonium Elementary,Yes,5740 Clark Walks,Apt. 899,West Darrell,ME,04291,United States,865615,Maine,,ME_01
Barbara,,Brennan,john01@example.com,,,,3398885627,,3398885627,1993-03-10,2004-11-17,Lapsed,L,monthly,canceled_by_failure,canceled_by_user,"Yes, current union member",IBEW,3302,,Asian,"Yes, high school student",New Frontier High School,No,0944 John Dale,Apt. 712,New Elizabethport,ME,04346,United States,774946,Maine,,ME_02
Lori,,Atkinson,kimchurch@example.org,,,868-632-6498,7919389239,,868-632-6498,1983-02-19,2009-06-23,Lapsed,L,yearly,past_due,,Currently organizing my workplace,,,,Hispanic / Latinx,"Yes, high school student",LYON ELEMENTARY,Yes,726 Lambert Lights,Suite 320,Jennifermouth,ME,04538,United States,945304,Maine,,ME_02
Kevin,,Dennis,ygibson@example.com,,,978-756-5368,,,978-756-5368,1992-11-29,2019-12-31,Lapsed,L,yearly,lapsed,canceled_by_failure,"No, not a union member",,,,Pacific Islander,No,,Membership card only,2539 Sharon Stravenue,Apt. 835,Penafort,ME,04990,United States,900099,Maine,,ME_02
Susan,,Allen,paul30@example.net,,TRUE,733-486-4517,786-791-8550,,733-486-4517,2009-10-17,2023-11-11,Member,M,income-based,canceled_by_admin,canceled_by_admin,"Yes, current union member",LIUNA,2307,,West Asian / Middle Eastern,"Yes, graduate student",JAMES H BOYD ELEMENTARY SCHOOL,Yes,4168 Ashley Cliffs,Apt. 967,North Elizabethberg,ME,03907,United States,974713,Maine,,ME_02
Tommy,,French,brownjulie@example.com,True,TRUE,(304)772-4445,,,(304)772-4445,2005-05-15,2021-12-03,Lapsed,L,income-based,past_due,canceled_by_processor,Currently organizing my workplace,,,,Pacific Islander,,,No,79284 Joshua Mill,Apt. 769,Robertsonville,ME,03945,United States,923385,Maine,,ME_02
Kenneth,,Anderson,xnelson@example.org,,,(205)701-9458,(406)206-6846,,(205)701-9458,1984-03-10,2022-03-06,Lapsed,L,one-time,canceled_by_processor,,Currently organizing my workplace,,,,Jewish,"Yes, graduate student",Fort Benton 7-8,Membership card only,953 Laura Landing,Apt. 949,West Javier,ME,04533,United States,611422,Maine,,ME_02
Anna,,Morgan,wallsdevon@example.com,,,5269824925,3752392493,,5269824925,1988-12-11,1997-03-20,Lapsed,L,one-time,canceled_by_failure,canceled_by_processor,"No, not a union member",,,,White / of European Descent,"Yes, graduate student",HENRY B GONZALEZ EL,No,85865 Luke Springs,Apt. 247,Port Calvinhaven,ME,03984,United States,972365,Maine,,ME_02
Breanna,,Rice,jeremyellison@example.com,,,,,,,2017-04-15,2099-11-01,Member in Good Standing,M,income-based,canceled_by_failure,canceled_by_failure,Currently organizing my workplace,,,,Asian,"Yes, graduate student",PS 88 S SILVERSTEIN LITTLE SPARROW SCHOOL,No,4890 Jacob Lane,Apt. 596,Margaretfurt,ME,03978,United States,424432,Maine,,ME_02
Vanessa,Joshua,White,stephanie80@example.com,,TRUE,6545951507,,,6545951507,1998-04-26,2014-11-22,Lapsed,L,yearly,canceled_by_admin,never,"No, not a union member",,,,Black / of African Descent,"Yes, graduate student",BOYD ELEMENTARY SCHOOL,Yes,484 Garcia Plain,Suite 533,Kimberlyburgh,ME,04531,United States,210439,Maine,,ME_01
William,,James,ricematthew@example.org,,,6068348353,,,6068348353,2004-04-29,2011-06-14,Lapsed,L,monthly,past_due,canceled_by_processor,"Yes, current union member",LIUNA,4643,,Jewish,"Yes, high school student",DR RICHARD IZQUIERDO HEALTH AND SCIENCE CHARTER SCHOOL,Yes,65854 Cantrell Overpass,Apt. 833,New Kelly,ME,04288,United States,579983,Maine,,ME_01
John,C.,Harris,cole32@example.org,,,2557311362,,,2557311362,1987-07-17,1995-05-23,Lapsed,L,one-time,canceled_by_admin,canceled_by_admin,"Yes, retired union member",,4824,,White / of European Descent,No,,No,873 Valerie Common,Apt. 758,Emilyfurt,ME,04136,United States,996573,Maine,,ME_02
Reginald,A.,Monroe,christinebell@example.com,,,5407699747,553-970-7503,,5407699747,1989-12-30,2015-07-31,Lapsed,L,annual,canceled_by_failure,canceled_by_admin,"No, not a union member",,,,Pacific Islander,"Yes, high school student",Condit Elementary,No,194 Rhodes Loaf,Suite 369,East Samuelborough,ME,04234,United States,28675,Maine,,ME_01
Melissa,,Contreras,tsantiago@example.net,,,984-297-8398,,,984-297-8398,1995-04-14,2019-06-18,Lapsed,L,income-based,past_due,canceled_by_processor,Currently organizing my workplace,,,,Black / of African Descent,"Yes, graduate student",Vista Grande Elementary,Membership card only,54524 Romero Row,Apt. 624,West Jason,ME,04056,United States,909683,Maine,,ME_01
Joshua,L.,Bright,trojas@example.com,,,,2205309908,,2205309908,2004-02-07,2022-07-15,Lapsed,L,income-based,canceled_by_processor,canceled_by_failure,"Yes, retired union member",NEA,1468,,Native American / Indigenous,"Yes, college student",Sheridan Elem Math & Science Acad,No,914 Chen Divide,Suite 992,Deanmouth,ME,04910,United States,800591,Maine,,ME_02
